
  _real,_time |   _totl,_time |   missn,_time |   timer,_time |   _zulu,_time |   local,_time |   hobbs,_time |   _Vind,_kias |   _Vind,_keas |   Vtrue,_ktas |   Vtrue,_ktgs |   _Vind,__mph |   Vtrue,mphas |   Vtrue,mphgs |   _Mach,ratio |   __VVI,__fpm |   Gload,norml |   Gload,axial |   Gload,_side |   _elev,stick |   ailrn,stick |   ruddr,stick |   ____Q,rad/s |   ____P,rad/s |   ____R,rad/s |   pitch,__deg |   _roll,__deg |   hding,_true |   hding,__mag |   alpha,__deg |   _beta,__deg |   hpath,__deg |   vpath,__deg |   _slip,__deg |   __lat,__deg |   __lon,__deg |   __alt,ftmsl |   __alt,ftagl |   ___on,runwy |   __alt,__ind |   __lat,orign |   __lon,orign | 
    258.87808 |     164.41370 |     164.41370 |       0.00000 |       8.68567 |       9.68567 |     118.91177 |      67.52425 |      68.13511 |      69.05694 |      69.04115 |      77.70552 |      79.46931 |      79.46931 |       0.10474 |    -163.57941 |       0.96796 |      -0.07270 |       0.05911 |      -0.25781 |      -0.10156 |       0.07087 |      -0.04316 |      -0.00416 |       0.00266 |      -4.25856 |      -2.37169 |     278.58374 |     277.58777 |      -3.35559 |       7.96658 |     270.48282 |      -1.22539 |       3.44976 |      43.92312 |       2.10437 |     915.80457 |     381.05182 |       0.00000 |     918.41425 |      43.50000 |       2.00000 | 
    259.84122 |     165.31822 |     165.31822 |       0.00000 |       8.68592 |       9.68592 |     118.91202 |      67.42924 |      68.31707 |      69.23835 |      69.19257 |      77.59619 |      79.67808 |      79.67809 |       0.10501 |    -176.08841 |       0.92804 |      -0.07245 |       0.05608 |      -0.25781 |      -0.10156 |       0.07087 |      -0.01258 |      -0.00799 |      -0.00046 |      -5.70669 |      -2.83361 |     278.62250 |     277.62662 |      -3.99126 |       7.71076 |     270.71823 |      -2.08362 |       3.47146 |      43.92312 |       2.10397 |     912.82153 |     378.14978 |       0.00000 |     915.94208 |      43.50000 |       2.00000 | 
    260.87488 |     166.27299 |     166.27299 |       0.00000 |       8.68619 |       9.68619 |     118.91228 |      67.61520 |      68.78118 |      69.70371 |      69.61842 |      77.81018 |      80.21360 |      80.21358 |       0.10572 |    -257.29083 |       0.96150 |      -0.07392 |       0.05963 |      -0.25781 |      -0.08594 |       0.07087 |      -0.00363 |       0.00347 |       0.00356 |      -6.03172 |      -3.00237 |     278.74600 |     277.75024 |      -3.57964 |       7.67612 |     270.88287 |      -2.83452 |       3.45312 |      43.92313 |       2.10354 |     907.92255 |     373.34158 |       0.00000 |     912.53229 |      43.50000 |       2.00000 | 
    261.87122 |     167.17752 |     167.17752 |       0.00000 |       8.68644 |       9.68644 |     118.91253 |      68.01342 |      69.26395 |      70.18713 |      70.08018 |      78.26845 |      80.76992 |      80.76992 |       0.10645 |    -333.49457 |       0.97812 |      -0.07616 |       0.05872 |      -0.25781 |      -0.08594 |       0.07087 |      -0.00485 |       0.02210 |       0.00451 |      -6.26768 |      -1.78765 |     278.97977 |     277.98410 |      -3.31760 |       7.68202 |     271.18561 |      -3.16353 |       3.46512 |      43.92313 |       2.10313 |     902.29230 |     367.80328 |       0.00000 |     908.03766 |      43.50000 |       2.00000 | 
    262.88263 |     168.13229 |     168.13229 |       0.00000 |       8.68670 |       9.68670 |     118.91280 |      68.51867 |      69.77091 |      70.69413 |      70.57408 |      78.84988 |      81.35336 |      81.35336 |       0.10721 |    -384.22549 |       0.98754 |      -0.07801 |       0.05849 |      -0.25781 |      -0.08594 |       0.07087 |      -0.00020 |       0.00905 |       0.00941 |      -6.38997 |      -1.04986 |     279.34933 |     278.35379 |      -3.16045 |       7.51488 |     271.76437 |      -3.33947 |       3.44256 |      43.92314 |       2.10270 |     895.82910 |     361.45074 |       0.00000 |     902.28394 |      43.50000 |       2.00000 | 
    263.89438 |     169.03682 |     169.03682 |       0.00000 |       8.68695 |       9.68695 |     118.91305 |      69.01336 |      70.23338 |      71.15602 |      71.02921 |      79.41916 |      81.88489 |      81.88490 |       0.10791 |    -411.05902 |       0.98653 |      -0.07942 |       0.05552 |      -0.25781 |      -0.13281 |       0.07087 |       0.00443 |      -0.05250 |       0.00977 |      -6.31316 |      -1.90457 |     279.89301 |     278.89755 |      -3.11279 |       7.44713 |     272.33255 |      -3.42129 |       3.37838 |      43.92315 |       2.10229 |     889.44452 |     355.18893 |       0.00000 |     896.26660 |      43.50000 |       2.00000 | 
    264.88968 |     169.99159 |     169.99159 |       0.00000 |       8.68722 |       9.68722 |     118.91331 |      69.49924 |      70.53455 |      71.45416 |      71.35921 |      79.97829 |      82.22798 |      82.22797 |       0.10836 |    -419.15787 |       1.07317 |      -0.08594 |       0.06508 |      -0.21094 |      -0.13281 |      -0.00000 |       0.05816 |      -0.01853 |      -0.05421 |      -4.62682 |      -4.41789 |     279.51151 |     278.51617 |      -2.19719 |       6.98025 |     272.37283 |      -2.95380 |       3.39459 |      43.92316 |       2.10186 |     882.83813 |     348.72287 |       0.00000 |     889.60687 |      43.50000 |       2.00000 | 
    265.88589 |     170.89612 |     170.89612 |       0.00000 |       8.68747 |       9.68747 |     118.91357 |      69.89549 |      70.50658 |      71.42080 |      71.36945 |      80.43430 |      82.18959 |      82.18958 |       0.10831 |    -361.70093 |       1.02541 |      -0.08728 |       0.04482 |      -0.22656 |      -0.13281 |      -0.00000 |      -0.02504 |      -0.04056 |      -0.01439 |      -4.45147 |      -5.98973 |     277.55179 |     276.55658 |      -2.86669 |       5.57389 |     271.70459 |      -2.17262 |       3.02798 |      43.92318 |       2.10144 |     878.09753 |     344.10553 |       0.00000 |     883.64844 |      43.50000 |       2.00000 | 
    266.88501 |     171.85089 |     171.85089 |       0.00000 |       8.68774 |       9.68774 |     118.91383 |      69.97376 |      70.04571 |      70.95042 |      70.94302 |      80.52437 |      81.64828 |      81.64829 |       0.10759 |    -268.56317 |       1.17320 |      -0.09067 |       0.04897 |      -0.16406 |      -0.08594 |      -0.00000 |       0.08334 |       0.07384 |      -0.00604 |      -1.42296 |      -4.34786 |     276.77832 |     275.78323 |      -1.04716 |       5.95761 |     270.75742 |      -0.82801 |       2.86378 |      43.92318 |       2.10101 |     874.75757 |     340.86731 |       0.00000 |     878.60309 |      43.50000 |       2.00000 | 
    267.85971 |     172.75540 |     172.75540 |       0.00000 |       8.68799 |       9.68799 |     118.91408 |      69.48650 |      68.81630 |      69.70570 |      69.68941 |      79.96363 |      80.21589 |      80.21588 |       0.10571 |     -87.98502 |       1.08058 |      -0.07881 |       0.04517 |      -0.22656 |      -0.08594 |      -0.00000 |      -0.03752 |       0.01417 |      -0.00774 |      -0.34871 |      -1.99456 |     276.47461 |     275.47961 |      -1.80214 |       5.92188 |     270.49173 |       1.23827 |       2.68712 |      43.92319 |       2.10060 |     875.38318 |     341.57031 |       0.00000 |     875.80035 |      43.50000 |       2.00000 | 
    268.88031 |     173.71017 |     173.71017 |       0.00000 |       8.68825 |       9.68825 |     118.91434 |      68.42988 |      67.72785 |      68.60605 |      68.58039 |      78.74770 |      78.95044 |      78.95044 |       0.10404 |      98.86027 |       1.01713 |      -0.08768 |       0.03501 |      -0.16406 |      -0.08594 |      -0.00000 |       0.04327 |      -0.01162 |       0.00168 |      -1.48463 |      -2.38304 |     275.99060 |     274.99573 |      -3.28735 |       5.40078 |     270.45529 |       1.56713 |       2.52704 |      43.92319 |       2.10018 |     878.22382 |     343.40463 |       0.00000 |     876.08289 |      43.50000 |       2.00000 | 
    269.89667 |     174.61470 |     174.61470 |       0.00000 |       8.68850 |       9.68850 |     118.91460 |      67.37846 |      66.42010 |      67.28499 |      67.20711 |      77.53774 |      77.43019 |      77.43018 |       0.10204 |     192.12683 |       1.11266 |      -0.07869 |       0.04145 |      -0.16406 |      -0.08594 |      -0.00000 |       0.03595 |       0.01244 |       0.00468 |       1.23123 |      -2.01516 |     276.21771 |     275.22293 |      -1.74836 |       5.85634 |     270.29617 |       2.75666 |       2.39075 |      43.92319 |       2.09978 |     881.93921 |     345.27774 |       0.00000 |     878.29565 |      43.50000 |       2.00000 | 
    270.89633 |     175.56947 |     175.56947 |       0.00000 |       8.68877 |       9.68877 |     118.91486 |      65.97841 |      64.77258 |      65.62203 |      65.48571 |      75.92660 |      75.51649 |      75.51649 |       0.09952 |     321.61591 |       1.00681 |      -0.07164 |       0.03723 |      -0.19531 |      -0.08594 |      -0.00000 |      -0.02553 |      -0.01199 |      -0.00618 |       0.65981 |      -1.98724 |     276.22095 |     275.22629 |      -3.26096 |       5.87726 |     270.22116 |       3.69378 |       2.30099 |      43.92319 |       2.09938 |     888.19116 |     349.62772 |       0.00000 |     882.38525 |      43.50000 |       2.00000 | 
    271.97098 |     176.57451 |     176.57451 |       0.00000 |       8.68905 |       9.68905 |     118.91514 |      64.35735 |      63.41630 |      64.25440 |      64.14808 |      74.06111 |      73.94265 |      73.94265 |       0.09745 |     390.51840 |       0.96482 |      -0.06691 |       0.03310 |      -0.19531 |      -0.08594 |      -0.00000 |      -0.00902 |      -0.01117 |      -0.00455 |      -0.28992 |      -2.79871 |     275.90820 |     274.91364 |      -3.88911 |       5.72227 |     269.99268 |       3.29666 |       2.19268 |      43.92319 |       2.09896 |     894.97107 |     354.88730 |       0.00000 |     888.53760 |      43.50000 |       2.00000 | 
    272.96835 |     177.47902 |     177.47902 |       0.00000 |       8.68930 |       9.68930 |     118.91539 |      63.12184 |      62.44624 |      63.27641 |      63.19671 |      72.63931 |      72.81719 |      72.81720 |       0.09597 |     369.13770 |       0.97201 |      -0.06467 |       0.03292 |      -0.19531 |      -0.08594 |      -0.00000 |      -0.00718 |      -0.00372 |      -0.00490 |      -0.67919 |      -3.15397 |     275.70270 |     274.70822 |      -3.90121 |       5.86565 |     269.62323 |       2.87615 |       2.10304 |      43.92319 |       2.09859 |     900.19177 |     360.41824 |       0.00000 |     894.31805 |      43.50000 |       2.00000 | 
    273.95734 |     178.43381 |     178.43381 |       0.00000 |       8.68956 |       9.68956 |     118.91566 |      62.05385 |      61.58109 |      62.40413 |      62.34339 |      71.41029 |      71.81339 |      71.81339 |       0.09464 |     323.58041 |       0.97989 |      -0.06261 |       0.03266 |      -0.19531 |      -0.08594 |      -0.00000 |      -0.00431 |      -0.00055 |      -0.00678 |      -0.94021 |      -3.24158 |     275.38556 |     274.39120 |      -3.82972 |       5.99882 |     269.17340 |       2.52815 |       2.03569 |      43.92319 |       2.09820 |     904.93909 |     366.56015 |       0.00000 |     899.82898 |      43.50000 |       2.00000 | 
    274.96201 |     179.38858 |     179.38858 |       0.00000 |       8.68983 |       9.68983 |     118.91592 |      61.16309 |      60.83592 |      61.65281 |      61.60513 |      70.38523 |      70.94879 |      70.94879 |       0.09351 |     282.41226 |       0.98037 |      -0.06139 |       0.03226 |      -0.19531 |      -0.08594 |      -0.00000 |      -0.00548 |      -0.00101 |      -0.00769 |      -1.24852 |      -3.27214 |     275.00586 |     274.01160 |      -3.87059 |       6.08468 |     268.70496 |       2.25364 |       1.98258 |      43.92318 |       2.09782 |     909.10522 |     372.09982 |       0.00000 |     904.63452 |      43.50000 |       2.00000 | 
    275.93701 |     180.09209 |     180.09209 |       0.00000 |       8.69003 |       9.69003 |     118.91611 |      60.58623 |      60.28215 |      61.09418 |      61.04374 |      69.72139 |      70.30593 |      70.30593 |       0.09266 |     259.50549 |       1.02084 |      -0.06471 |       0.03309 |      -0.16406 |      -0.08594 |      -0.00000 |       0.03127 |       0.00391 |      -0.00541 |      -0.79686 |      -3.26338 |     274.69653 |     273.70233 |      -3.49772 |       6.16781 |     268.33398 |       2.32834 |       1.94774 |      43.92318 |       2.09755 |     911.97089 |     375.96512 |       0.00000 |     907.79602 |      43.50000 |       2.00000 | 
    277.49631 |     181.09712 |     181.09712 |       0.00000 |       8.69030 |       9.69030 |     118.91640 |      59.74766 |      59.20237 |      60.00414 |      59.91323 |      68.75638 |      69.05153 |      69.05153 |       0.09101 |     272.52390 |       1.04601 |      -0.06138 |       0.03358 |      -0.16406 |      -0.08594 |      -0.00000 |       0.01084 |       0.00450 |      -0.00415 |       0.51487 |      -2.87957 |     274.37860 |     273.38452 |      -2.98806 |       6.42391 |     267.80231 |       3.15409 |       1.90285 |      43.92317 |       2.09716 |     916.82849 |     382.22827 |       0.00000 |     912.15436 |      43.50000 |       2.00000 | 
    278.49579 |     182.05190 |     182.05190 |       0.00000 |       8.69057 |       9.69057 |     118.91666 |      58.71023 |      57.92384 |      58.71346 |      58.57018 |      67.56252 |      67.56625 |      67.56625 |       0.08905 |     336.46960 |       1.04296 |      -0.06020 |       0.03261 |      -0.14844 |      -0.08594 |      -0.00000 |       0.01837 |       0.00065 |      -0.00604 |       1.21305 |      -2.81314 |     274.04443 |     273.05045 |      -3.14523 |       6.55551 |     267.32559 |       4.00365 |       1.87199 |      43.92316 |       2.09680 |     922.81567 |     389.51932 |       0.00000 |     916.97229 |      43.50000 |       2.00000 | 
    279.48633 |     183.00667 |     183.00667 |       0.00000 |       8.69083 |       9.69083 |     118.91693 |      57.44279 |      56.47247 |      57.24837 |      57.04763 |      66.10399 |      65.88026 |      65.88026 |       0.08683 |     412.19971 |       1.02939 |      -0.05641 |       0.03103 |      -0.14844 |      -0.08594 |      -0.00000 |       0.00369 |      -0.00251 |      -0.00684 |       1.79307 |      -2.84962 |     273.67474 |     272.68085 |      -3.37965 |       6.69469 |     266.79568 |       4.79954 |       1.82629 |      43.92315 |       2.09644 |     930.02277 |     397.99503 |       0.00000 |     922.94031 |      43.50000 |       2.00000 | 
    280.46405 |     183.96144 |     183.96144 |       0.00000 |       8.69110 |       9.69110 |     118.91719 |      56.00896 |      55.00228 |      55.76456 |      55.53439 |      64.45396 |      64.17271 |      64.17271 |       0.08458 |     474.44403 |       1.00611 |      -0.05299 |       0.02905 |      -0.14844 |      -0.08594 |      -0.00000 |      -0.00286 |      -0.00547 |      -0.00970 |       1.74971 |      -3.10505 |     273.22006 |     272.22626 |      -3.87290 |       6.80365 |     266.18710 |       5.20760 |       1.77452 |      43.92313 |       2.09610 |     938.02258 |     407.22580 |       0.00000 |     930.04218 |      43.50000 |       2.00000 | 
    281.45660 |     184.91621 |     184.91621 |       0.00000 |       8.69137 |       9.69137 |     118.91746 |      54.56240 |      53.78417 |      54.53595 |      54.34615 |      62.78930 |      62.75885 |      62.75886 |       0.08272 |     496.00882 |       0.93452 |      -0.04366 |       0.02597 |      -0.19531 |      -0.08594 |      -0.00000 |      -0.04878 |      -0.01257 |      -0.01462 |       0.33510 |      -3.52735 |     272.65027 |     271.65656 |      -4.91544 |       6.84225 |     265.49335 |       4.78172 |       1.71414 |      43.92311 |       2.09576 |     945.92200 |     416.33792 |       0.00000 |     937.84406 |      43.50000 |       2.00000 | 
    282.45807 |     185.87099 |     185.87099 |       0.00000 |       8.69163 |       9.69163 |     118.91772 |      53.36965 |      53.22978 |      53.97869 |      53.89326 |      61.41670 |      62.11757 |      62.11757 |       0.08188 |     434.17767 |       0.95225 |      -0.06253 |       0.02821 |      -0.11719 |      -0.07031 |      -0.00000 |      -0.01775 |      -0.00516 |      -0.01775 |      -2.27360 |      -4.28029 |     271.90765 |     270.91403 |      -6.04464 |       6.75682 |     264.70734 |       3.22392 |       1.66177 |      43.92309 |       2.09543 |     952.01196 |     423.96515 |       0.00000 |     945.37262 |      43.50000 |       2.00000 | 
    283.44617 |     186.82576 |     186.82576 |       0.00000 |       8.69190 |       9.69190 |     118.91799 |      52.71300 |      52.79613 |      53.54250 |      53.47438 |      60.66104 |      61.61561 |      61.61561 |       0.08122 |     331.13516 |       0.99349 |      -0.03602 |       0.02488 |      -0.21094 |      -0.03906 |      -0.00000 |      -0.02400 |       0.07155 |      -0.00762 |      -0.70674 |      -1.11170 |     271.14612 |     270.15256 |      -3.75410 |       6.89015 |     264.17508 |       2.89061 |       1.65896 |      43.92307 |       2.09511 |     956.50427 |     429.97821 |       0.00000 |     951.39868 |      43.50000 |       2.00000 | 
    284.42145 |     187.78053 |     187.78053 |       0.00000 |       8.69216 |       9.69216 |     118.91825 |      52.28697 |      52.51775 |      53.26332 |      53.22420 |      60.17077 |      61.29434 |      61.29434 |       0.08080 |     275.83981 |       0.93821 |      -0.04958 |       0.02237 |      -0.17969 |      -0.03906 |      -0.00000 |      -0.01890 |       0.00972 |       0.00199 |      -3.32380 |       0.62102 |     270.95285 |     269.95938 |      -5.46496 |       6.39202 |     264.61520 |       2.19612 |       1.55978 |      43.92305 |       2.09478 |     960.47229 |     435.45566 |       0.00000 |     956.19562 |      43.50000 |       2.00000 | 
    285.43143 |     188.78555 |     188.78555 |       0.00000 |       8.69244 |       9.69244 |     118.91853 |      52.06601 |      52.57022 |      53.31874 |      53.30344 |      59.91649 |      61.35811 |      61.35811 |       0.08088 |     203.08600 |       0.96001 |      -0.03709 |       0.02063 |      -0.22656 |      -0.03906 |      -0.00000 |      -0.02571 |       0.01283 |       0.01422 |      -3.18582 |       1.25696 |     271.45551 |     270.46213 |      -4.43201 |       6.16778 |     265.38409 |       1.37230 |       1.44783 |      43.92302 |       2.09444 |     963.23651 |     439.81158 |       0.00000 |     960.21637 |      43.50000 |       2.00000 | 
    286.43677 |     189.74033 |     189.74033 |       0.00000 |       8.69271 |       9.69271 |     118.91880 |      52.13384 |      52.97379 |      53.72903 |      53.72881 |      59.99456 |      61.83027 |      61.83027 |       0.08150 |     123.60268 |       0.92761 |      -0.05015 |       0.02027 |      -0.19531 |      -0.07031 |      -0.00000 |      -0.00486 |      -0.05378 |       0.01301 |      -5.47484 |       0.07531 |     272.16858 |     271.17529 |      -5.63433 |       6.02449 |     266.15100 |       0.16599 |       1.33132 |      43.92300 |       2.09411 |     964.45233 |     442.54929 |       0.00000 |     962.83490 |      43.50000 |       2.00000 | 
    287.42059 |     190.69511 |     190.69511 |       0.00000 |       8.69297 |       9.69297 |     118.91906 |      52.52071 |      53.61241 |      54.37643 |      54.37413 |      60.43976 |      62.57529 |      62.57529 |       0.08249 |      24.54650 |       0.98479 |      -0.04355 |       0.02416 |      -0.21094 |      -0.07031 |      -0.00000 |       0.01040 |      -0.00403 |       0.01092 |      -4.54263 |      -1.43808 |     272.83496 |     271.84177 |      -4.17418 |       6.37132 |     266.36023 |      -0.52702 |       1.33131 |      43.92299 |       2.09378 |     964.02252 |     443.06302 |       0.00000 |     963.98712 |      43.50000 |       2.00000 | 
    288.42068 |     191.70013 |     191.70013 |       0.00000 |       8.69325 |       9.69325 |     118.91934 |      53.12801 |      54.28540 |      55.05812 |      55.05048 |      61.13863 |      63.35976 |      63.35976 |       0.08352 |     -40.51109 |       0.95980 |      -0.05045 |       0.02560 |      -0.21094 |      -0.07031 |      -0.00000 |      -0.02001 |      -0.00634 |      -0.00180 |      -5.49735 |      -1.68677 |     273.07770 |     272.08459 |      -4.73030 |       6.51898 |     266.42102 |      -0.95521 |       1.39005 |      43.92297 |       2.09343 |     962.91284 |     442.95880 |       0.00000 |     963.78870 |      43.50000 |       2.00000 | 
    289.41833 |     192.65491 |     192.65491 |       0.00000 |       8.69351 |       9.69351 |     118.91961 |      53.78843 |      55.15031 |      55.93363 |      55.90949 |      61.89862 |      64.36728 |      64.36727 |       0.08485 |     -97.82168 |       0.96603 |      -0.05211 |       0.02580 |      -0.21094 |      -0.07031 |      -0.00000 |      -0.00284 |      -0.00124 |      -0.00210 |      -6.07384 |      -1.90707 |     272.94931 |     271.95630 |      -4.59480 |       6.36729 |     266.42953 |      -1.68326 |       1.44119 |      43.92296 |       2.09309 |     960.82202 |     441.83670 |       0.00000 |     962.70392 |      43.50000 |       2.00000 | 
    290.43329 |     193.65993 |     193.65993 |       0.00000 |       8.69379 |       9.69379 |     118.91988 |      54.68484 |      56.12820 |      56.92272 |      56.88520 |      62.93019 |      65.50550 |      65.50550 |       0.08635 |    -162.42311 |       0.98695 |      -0.05432 |       0.02723 |      -0.21094 |      -0.07031 |      -0.00000 |       0.00256 |       0.00294 |      -0.00048 |      -6.03870 |      -1.82289 |     272.87964 |     271.88672 |      -4.14869 |       6.31508 |     266.43115 |      -2.08056 |       1.48606 |      43.92294 |       2.09273 |     957.61285 |     439.66394 |       0.00000 |     960.49603 |      43.50000 |       2.00000 | 
    291.45880 |     194.66496 |     194.66496 |       0.00000 |       8.69407 |       9.69407 |     118.92017 |      55.64997 |      57.03837 |      57.84268 |      57.80184 |      64.04084 |      66.56417 |      66.56416 |       0.08774 |    -202.16980 |       0.99833 |      -0.05651 |       0.02837 |      -0.21094 |      -0.07031 |      -0.00000 |       0.00319 |       0.00299 |      -0.00022 |      -5.86078 |      -1.63367 |     272.85580 |     271.86298 |      -3.87501 |       6.24991 |     266.49307 |      -2.15300 |       1.53498 |      43.92293 |       2.09236 |     953.98474 |     437.08948 |       0.00000 |     957.39563 |      43.50000 |       2.00000 | 
    292.46738 |     195.61974 |     195.61974 |       0.00000 |       8.69434 |       9.69434 |     118.92043 |      56.50347 |      57.66374 |      58.47406 |      58.45016 |      65.02303 |      67.29075 |      67.29076 |       0.08870 |    -208.06075 |       1.05416 |      -0.06119 |       0.03041 |      -0.17969 |      -0.07031 |      -0.00000 |       0.04086 |       0.01016 |       0.00437 |      -4.55471 |      -1.37467 |     272.92053 |     271.92780 |      -3.05805 |       6.24900 |     266.59695 |      -1.63830 |       1.57640 |      43.92291 |       2.09200 |     950.75854 |     434.13388 |       0.00000 |     954.07318 |      43.50000 |       2.00000 | 
    293.46906 |     196.62476 |     196.62476 |       0.00000 |       8.69462 |       9.69462 |     118.92071 |      57.11240 |      57.75429 |      58.56438 |      58.56334 |      65.72379 |      67.39468 |      67.39469 |       0.08883 |    -145.29327 |       1.06406 |      -0.06097 |       0.03175 |      -0.17969 |      -0.07031 |      -0.00000 |       0.01637 |       0.00537 |       0.00588 |      -2.98831 |      -0.87262 |     273.22998 |     272.23734 |      -2.74322 |       6.37624 |     266.81216 |      -0.34114 |       1.61710 |      43.92289 |       2.09162 |     949.04852 |     432.42188 |       0.00000 |     951.00909 |      43.50000 |       2.00000 | 
    294.47253 |     197.57953 |     197.57953 |       0.00000 |       8.69488 |       9.69488 |     118.92097 |      57.22869 |      57.51601 |      58.32299 |      58.31954 |      65.85760 |      67.11691 |      67.11690 |       0.08847 |     -39.73410 |       1.04050 |      -0.05967 |       0.03076 |      -0.17969 |      -0.07031 |      -0.00000 |       0.00748 |      -0.00114 |       0.00382 |      -2.37989 |      -0.79076 |     273.47620 |     272.48364 |      -3.09563 |       6.35058 |     267.08267 |       0.62320 |       1.65106 |      43.92288 |       2.09127 |     949.35242 |     432.72675 |       0.00000 |     949.53931 |      43.50000 |       2.00000 | 
    295.47986 |     198.58455 |     198.58455 |       0.00000 |       8.69516 |       9.69516 |     118.92126 |      57.05412 |      57.44788 |      58.25489 |      58.25431 |      65.65672 |      67.03854 |      67.03854 |       0.08837 |      42.64005 |       0.91938 |      -0.05364 |       0.02637 |      -0.24219 |      -0.07031 |      -0.00000 |      -0.09772 |      -0.01994 |      -0.00430 |      -4.53325 |      -1.14944 |     273.57968 |     272.58725 |      -4.91565 |       6.14924 |     267.33264 |       0.25602 |       1.66111 |      43.92287 |       2.09089 |     950.49219 |     433.87067 |       0.00000 |     949.69531 |      43.50000 |       2.00000 | 
    296.47217 |     199.58958 |     199.58958 |       0.00000 |       8.69544 |       9.69544 |     118.92153 |      57.08595 |      58.28584 |      59.10338 |      59.06796 |      65.69334 |      68.01496 |      68.01495 |       0.08965 |     -26.89453 |       0.88977 |      -0.05389 |       0.02550 |      -0.24219 |      -0.07031 |      -0.00000 |      -0.01233 |      -0.00816 |      -0.00251 |      -7.28866 |      -2.31587 |     273.43579 |     272.44345 |      -5.53445 |       5.83644 |     267.37671 |      -1.98369 |       1.66114 |      43.92286 |       2.09052 |     948.99585 |     432.37991 |       0.00000 |     950.08038 |      43.50000 |       2.00000 | 
    297.45816 |     200.54436 |     200.54436 |       0.00000 |       8.69571 |       9.69571 |     118.92180 |      57.84475 |      59.53028 |      60.36121 |      60.26270 |      66.56656 |      69.46245 |      69.46244 |       0.09156 |    -195.24353 |       0.94934 |      -0.05735 |       0.02826 |      -0.24219 |      -0.07031 |      -0.00000 |      -0.00207 |       0.00653 |      -0.00108 |      -7.55259 |      -2.22275 |     273.36444 |     272.37219 |      -4.49221 |       5.87516 |     267.30927 |      -3.27392 |       1.66360 |      43.92284 |       2.09015 |     944.40466 |     427.85934 |       0.00000 |     948.30615 |      43.50000 |       2.00000 | 
    298.46408 |     201.54938 |     201.54938 |       0.00000 |       8.69599 |       9.69599 |     118.92208 |      59.09229 |      60.87285 |      61.71662 |      61.57816 |      68.00219 |      71.02222 |      71.02222 |       0.09361 |    -332.57800 |       0.97596 |      -0.06157 |       0.03035 |      -0.24219 |      -0.07031 |      -0.00000 |      -0.00059 |       0.00634 |      -0.00022 |      -7.63655 |      -1.81753 |     273.32571 |     272.33356 |      -3.96468 |       5.83283 |     267.35629 |      -3.83870 |       1.69765 |      43.92283 |       2.08976 |     937.89917 |     421.43530 |       0.00000 |     943.76996 |      43.50000 |       2.00000 | 
    299.44437 |     202.55440 |     202.55440 |       0.00000 |       8.69627 |       9.69627 |     118.92236 |      60.43078 |      62.17471 |      63.02970 |      62.86847 |      69.54250 |      72.53328 |      72.53329 |       0.09560 |    -409.15518 |       0.98326 |      -0.06561 |       0.03169 |      -0.24219 |      -0.07031 |      -0.00000 |       0.00004 |       0.00384 |       0.00125 |      -7.73542 |      -1.54366 |     273.36188 |     272.36984 |      -3.77129 |       5.72379 |     267.52319 |      -4.09906 |       1.74513 |      43.92282 |       2.08936 |     930.55164 |     414.17230 |       0.00000 |     937.48175 |      43.50000 |       2.00000 | 
    300.41455 |     203.50917 |     203.50917 |       0.00000 |       8.69653 |       9.69653 |     118.92262 |      61.67989 |      63.35369 |      64.21783 |      64.04602 |      70.97996 |      73.90056 |      73.90056 |       0.09740 |    -450.18738 |       0.99492 |      -0.06841 |       0.03286 |      -0.24219 |      -0.07031 |      -0.00000 |       0.00446 |       0.00417 |       0.00299 |      -7.58784 |      -1.34420 |     273.47647 |     272.48453 |      -3.50841 |       5.62907 |     267.75089 |      -4.19215 |       1.79275 |      43.92281 |       2.08897 |     923.10675 |     406.89484 |       0.00000 |     930.60938 |      43.50000 |       2.00000 | 
    301.41074 |     204.51421 |     204.51421 |       0.00000 |       8.69681 |       9.69681 |     118.92290 |      62.92522 |      64.47153 |      65.34325 |      65.17611 |      72.41306 |      75.19567 |      75.19567 |       0.09911 |    -469.87076 |       1.00375 |      -0.07116 |       0.03413 |      -0.24219 |      -0.07031 |      -0.00000 |       0.00494 |       0.00392 |       0.00445 |      -7.30963 |      -1.13316 |     273.69180 |     272.69998 |      -3.30212 |       5.55964 |     268.05310 |      -4.09887 |       1.84348 |      43.92279 |       2.08855 |     915.14044 |     399.27042 |       0.00000 |     922.86865 |      43.50000 |       2.00000 | 
    302.40628 |     205.51923 |     205.51923 |       0.00000 |       8.69709 |       9.69709 |     118.92318 |      64.03738 |      65.36095 |      66.23721 |      66.10243 |      73.69291 |      76.22443 |      76.22443 |       0.10046 |    -464.12241 |       1.03902 |      -0.07495 |       0.03593 |      -0.22656 |      -0.07031 |      -0.00000 |       0.02283 |       0.00770 |       0.00718 |      -6.40171 |      -0.88286 |     274.00488 |     273.01315 |      -2.81487 |       5.53803 |     268.41229 |      -3.65569 |       1.89228 |      43.92279 |       2.08813 |     907.50665 |     391.98834 |       0.00000 |     915.00153 |      43.50000 |       2.00000 | 
